Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
1202,137,Eastern Cool Temperate Pasture and Hayland,Herb,NASS-Close Grown Crop,NASS-Close Grown Crop,
1203,108,Eastern Cool Temperate Pasture and Hayland,Herb,NASS-Row Crop,NASS-Row Crop,
1204,12,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height = 2.2 meters,Shrub Cover = 26%,
1205,95,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 25%,
1206,10,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 30%,
1207,6,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 39%,
1208,17,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 45%,
1209,42,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 50%,
1210,16,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 51%,
1211,17,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 52%,
1212,52,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 54%,
1213,3,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 55%,
1214,7,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 56%,
1215,35,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 59%,
1216,40,Eastern Cool Temperate Pasture and Hayland,Herb,Shrub Height >= 3.0 meters,Shrub Cover = 61%,
1217,441,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 10 meters,Tree Cover = 42%,
1218,28,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 33%,
1219,311,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 36%,
1220,83,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 47%,
1221,8,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 51%,
1222,73,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 52%,
1223,56,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 11 meters,Tree Cover = 54%,
1224,206,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 12 meters,Tree Cover = 33%,
1225,30,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 12 meters,Tree Cover = 52%,
1226,6,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 12 meters,Tree Cover = 53%,
1227,13,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 12 meters,Tree Cover = 56%,
1228,21,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 12 meters,Tree Cover = 58%,
1229,124,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 23%,
1230,94,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 34%,
1231,281,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 36%,
1232,187,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 37%,
1233,201,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 38%,
1234,25,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 39%,
1235,234,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 40%,
1236,283,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 41%,
1237,82,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 42%,
1238,156,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 43%,
1239,339,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 45%,
1240,38,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 52%,
1241,13,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 59%,
1242,76,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 66%,
1243,15,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 13 meters,Tree Cover = 67%,
1244,47,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 22%,
1245,79,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 34%,
1246,382,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 37%,
1247,184,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 38%,
1248,143,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 40%,
1249,13,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 42%,
1250,92,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 43%,
1251,60,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 44%,
1252,30,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 45%,
1253,19,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 46%,
1254,125,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 49%,
1255,112,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 50%,
1256,158,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 51%,
1257,30,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 52%,
1258,72,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 53%,
1259,227,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 55%,
1260,66,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 57%,
1261,32,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 59%,
1262,66,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 60%,
1263,40,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 61%,
1264,195,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 62%,
1265,29,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 63%,
1266,77,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 66%,
1267,82,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 14 meters,Tree Cover = 72%,
1268,199,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 38%,
1269,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 39%,
1270,1,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 40%,
1271,35,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 41%,
1272,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 42%,
1273,1,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 44%,
1274,25,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 46%,
1275,119,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 47%,
1276,271,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 48%,
1277,107,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 50%,
1278,258,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 51%,
1279,76,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 52%,
1280,117,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 53%,
1281,67,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 54%,
1282,18,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 55%,
1283,10,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 57%,
1284,59,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 58%,
1285,242,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 59%,
1286,11,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 60%,
1287,9,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 61%,
1288,32,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 66%,
1289,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 70%,
1290,9,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 73%,
1291,94,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 15 meters,Tree Cover = 75%,
1292,199,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 35%,
1293,56,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 36%,
1294,382,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 37%,
1295,34,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 41%,
1296,327,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 42%,
1297,37,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 44%,
1298,253,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 45%,
1299,10,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 46%,
1300,1,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 47%,
1301,119,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 48%,
1302,62,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 49%,
1303,267,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 50%,
1304,122,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 51%,
1305,14,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 52%,
1306,82,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 54%,
1307,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 55%,
1308,317,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 56%,
1309,17,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 59%,
1310,83,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 60%,
1311,33,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 61%,
1312,57,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 63%,
1313,11,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 65%,
1314,70,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 67%,
1315,43,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 16 meters,Tree Cover = 71%,
1316,18,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 46%,
1317,174,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 47%,
1318,77,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 48%,
1319,16,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 49%,
1320,65,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 50%,
1321,48,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 51%,
1322,41,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 52%,
1323,69,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 53%,
1324,52,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 54%,
1325,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 55%,
1326,35,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 56%,
1327,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 57%,
1328,8,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 58%,
1329,18,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 60%,
1330,110,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 63%,
1331,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 64%,
1332,17,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 66%,
1333,185,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 17 meters,Tree Cover = 70%,
1334,53,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 40%,
1335,131,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 41%,
1336,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 45%,
1337,71,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 49%,
1338,28,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 50%,
1339,221,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 51%,
1340,4,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 52%,
1341,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 53%,
1342,126,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 54%,
1343,63,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 55%,
1344,15,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 56%,
1345,41,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 59%,
1346,14,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 60%,
1347,1,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 61%,
1348,122,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 62%,
1349,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 63%,
1350,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 64%,
1351,11,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 66%,
1352,218,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 69%,
1353,26,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 18 meters,Tree Cover = 70%,
1354,4,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 40%,
1355,35,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 43%,
1356,160,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 49%,
1357,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 51%,
1358,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 52%,
1359,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 53%,
1360,25,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 54%,
1361,19,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 55%,
1362,103,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 56%,
1363,88,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 57%,
1364,127,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 59%,
1365,39,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 60%,
1366,56,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 62%,
1367,4,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 64%,
1368,135,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 65%,
1369,47,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 69%,
1370,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 72%,
1371,29,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 74%,
1372,132,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 77%,
1373,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 19 meters,Tree Cover = 79%,
1374,70,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 47%,
1375,537,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 49%,
1376,1,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 53%,
1377,49,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 55%,
1378,48,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 56%,
1379,122,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 58%,
1380,63,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 60%,
1381,29,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 61%,
1382,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 64%,
1383,4,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 66%,
1384,2,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 20 meters,Tree Cover = 70%,
1385,5,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 48%,
1386,10,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 58%,
1387,14,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 61%,
1388,6,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 63%,
1389,59,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 64%,
1390,7,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 67%,
1391,103,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 21 meters,Tree Cover = 73%,
1392,149,Eastern Cool Temperate Pasture and Hayland,Herb,Tree Height = 22 meters,Tree Cover = 51%,
